event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
TX,REAL,4,,1,48,46577.0,46284,46577.0,,,,138,46577000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=1 bytes=48 time_ms=46284
RX,REAL,,4,1,48,46613.304,46110,46613.304,46284,46110,36.30399999999645,139,46613304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=1 send_ms=46284 recv_ms=46110 bytes=48
TX,REAL,5,,1,48,49325.0,48988,49325.0,,,,141,49325000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=1 bytes=48 time_ms=48988
RX,REAL,,5,1,48,49390.168,48887,49390.168,48988,48887,65.16799999999785,142,49390168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=1 send_ms=48988 recv_ms=48887 bytes=48
TX,REAL,3,,1,48,49916.0,49252,49916.0,,,,144,49916000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=1 bytes=48 time_ms=49252
RX,REAL,,3,1,48,49983.168,49480,49983.168,49252,49480,67.16799999999785,145,49983168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=1 send_ms=49252 recv_ms=49480 bytes=48
TX,REAL,7,,4,48,53185.0,52866,53185.0,,,,147,53185000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=4 bytes=48 time_ms=52866
RX,REAL,,7,4,48,53206.88,52703,53206.88,52866,52703,21.87999999999738,148,53206880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=4 send_ms=52866 recv_ms=52703 bytes=48
TX,REAL,6,,3,48,53375.0,52436,53375.0,,,,150,53375000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=3 bytes=48 time_ms=52436
TX,DUMMY,6,,0,48,53376.0,52437,53376.0,,,,151,53376000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=0 bytes=48 time_ms=52437
RX,REAL,,6,3,48,53418.88,52915,53418.88,52436,52915,43.87999999999738,152,53418880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=3 send_ms=52436 recv_ms=52915 bytes=48
RX,DUMMY,,6,0,48,53431.88,52928,53431.88,52437,52928,,154,53431880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=0 send_ms=52437 recv_ms=52928 bytes=48
TX,REAL,2,,3,48,56012.0,55149,56012.0,,,,157,56012000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=3 bytes=48 time_ms=55149
TX,DUMMY,2,,0,48,56013.0,55150,56013.0,,,,158,56013000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=0 bytes=48 time_ms=55150
RX,REAL,,2,3,48,56026.88,55523,56026.88,55149,55523,14.87999999999738,159,56026880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=3 send_ms=55149 recv_ms=55523 bytes=48
RX,DUMMY,,2,0,48,56045.88,55542,56045.88,55150,55542,,160,56045880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=0 send_ms=55150 recv_ms=55542 bytes=48
TX,REAL,5,,2,48,57326.0,56989,57326.0,,,,163,57326000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=2 bytes=48 time_ms=56989
RX,REAL,,5,2,48,57370.168,56867,57370.168,56989,56867,44.167999999997846,164,57370168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=2 send_ms=56989 recv_ms=56867 bytes=48
TX,REAL,4,,2,48,57578.0,57285,57578.0,,,,166,57578000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=2 bytes=48 time_ms=57285
RX,REAL,,4,2,48,57630.168,57127,57630.168,57285,57127,52.167999999997846,167,57630168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=2 send_ms=57285 recv_ms=57127 bytes=48
TX,REAL,3,,2,48,57917.0,57253,57917.0,,,,169,57917000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=2 bytes=48 time_ms=57253
RX,REAL,,3,2,48,57988.168,57485,57988.168,57253,57485,71.16799999999785,170,57988168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=2 send_ms=57253 recv_ms=57485 bytes=48
TX,REAL,7,,5,48,63186.0,62867,63186.0,,,,172,63186000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=5 bytes=48 time_ms=62867
RX,REAL,,7,5,48,63199.88,62696,63199.88,62867,62696,13.87999999999738,173,63199880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=5 send_ms=62867 recv_ms=62696 bytes=48
TX,REAL,6,,4,48,64377.0,63438,64377.0,,,,175,64377000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=4 bytes=48 time_ms=63438
RX,REAL,,6,4,48,64409.88,63906,64409.88,63438,63906,32.87999999999738,176,64409880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=4 send_ms=63438 recv_ms=63906 bytes=48
TX,REAL,4,,3,48,67579.0,67286,67579.0,,,,178,67579000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=3 bytes=48 time_ms=67286
RX,REAL,,4,3,48,67633.168,67130,67633.168,67286,67130,54.16800000000512,179,67633168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=3 send_ms=67286 recv_ms=67130 bytes=48
TX,REAL,3,,3,48,67918.0,67254,67918.0,,,,181,67918000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=3 bytes=48 time_ms=67254
RX,REAL,,3,3,48,67983.168,67480,67983.168,67254,67480,65.16800000000512,182,67983168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=3 send_ms=67254 recv_ms=67480 bytes=48
TX,REAL,2,,4,48,68014.0,67151,68014.0,,,,184,68014000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=4 bytes=48 time_ms=67151
RX,REAL,,2,4,48,68037.016,67534,68037.016,67151,67534,23.01600000000326,185,68037016	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=4 send_ms=67151 recv_ms=67534 bytes=48
TX,REAL,5,,3,48,68327.0,67990,68327.0,,,,188,68327000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=3 bytes=48 time_ms=67990
RX,REAL,,5,3,48,68375.168,67872,68375.168,67990,67872,48.16800000000512,189,68375168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=3 send_ms=67990 recv_ms=67872 bytes=48
TX,REAL,6,,5,48,74378.0,73439,74378.0,,,,191,74378000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=5 bytes=48 time_ms=73439
RX,REAL,,6,5,48,74412.88,73909,74412.88,73439,73909,34.88000000000466,192,74412880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=5 send_ms=73439 recv_ms=73909 bytes=48
TX,REAL,7,,6,48,75187.0,74868,75187.0,,,,194,75187000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=6 bytes=48 time_ms=74868
RX,REAL,,7,6,48,75228.88,74725,75228.88,74868,74725,41.88000000000466,195,75228880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=6 send_ms=74868 recv_ms=74725 bytes=48
TX,REAL,4,,4,48,75580.0,75287,75580.0,,,,197,75580000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=4 bytes=48 time_ms=75287
TX,DUMMY,4,,0,48,75581.0,75288,75581.0,,,,198,75581000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=0 bytes=48 time_ms=75288
RX,REAL,,4,4,48,75617.168,75114,75617.168,75287,75114,37.16800000000512,199,75617168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=4 send_ms=75287 recv_ms=75114 bytes=48
RX,DUMMY,,4,0,48,75675.168,75172,75675.168,75288,75172,,200,75675168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=0 send_ms=75288 recv_ms=75172 bytes=48
TX,REAL,2,,5,48,78015.0,77152,78015.0,,,,203,78015000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=5 bytes=48 time_ms=77152
RX,REAL,,2,5,48,78039.88,77536,78039.88,77152,77536,24.880000000004657,204,78039880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=5 send_ms=77152 recv_ms=77536 bytes=48
TX,REAL,5,,4,48,79328.0,78991,79328.0,,,,206,79328000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=4 bytes=48 time_ms=78991
RX,REAL,,5,4,48,79379.168,78876,79379.168,78991,78876,51.16800000000512,207,79379168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=4 send_ms=78991 recv_ms=78876 bytes=48
TX,REAL,3,,4,48,79919.0,79255,79919.0,,,,209,79919000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=4 bytes=48 time_ms=79255
RX,REAL,,3,4,48,79992.168,79489,79992.168,79255,79489,73.16800000000512,210,79992168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=4 send_ms=79255 recv_ms=79489 bytes=48
TX,REAL,6,,6,48,82379.0,81440,82379.0,,,,212,82379000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=6 bytes=48 time_ms=81440
RX,REAL,,6,6,48,82403.88,81900,82403.88,81440,81900,24.880000000004657,213,82403880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=6 send_ms=81440 recv_ms=81900 bytes=48
TX,REAL,4,,5,48,83582.0,83289,83582.0,,,,216,83582000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=5 bytes=48 time_ms=83289
RX,REAL,,4,5,48,83616.168,83113,83616.168,83289,83113,34.16800000000512,217,83616168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=5 send_ms=83289 recv_ms=83113 bytes=48
TX,REAL,7,,7,48,86188.0,85869,86188.0,,,,219,86188000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=7 bytes=48 time_ms=85869
RX,REAL,,7,7,48,86203.88,85700,86203.88,85869,85700,15.880000000004657,220,86203880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=7 send_ms=85869 recv_ms=85700 bytes=48
TX,REAL,5,,5,48,87329.0,86992,87329.0,,,,222,87329000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=5 bytes=48 time_ms=86992
RX,REAL,,5,5,48,87400.168,86897,87400.168,86992,86897,71.16800000000512,223,87400168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=5 send_ms=86992 recv_ms=86897 bytes=48
TX,REAL,2,,6,48,89016.0,88153,89016.0,,,,225,89016000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=6 bytes=48 time_ms=88153
TX,DUMMY,2,,1,48,89017.0,88154,89017.0,,,,226,89017000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=1 bytes=48 time_ms=88154
RX,REAL,,2,6,48,89027.88,88524,89027.88,88153,88524,11.880000000004657,227,89027880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=6 send_ms=88153 recv_ms=88524 bytes=48
RX,DUMMY,,2,1,48,89057.88,88554,89057.88,88154,88554,,229,89057880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=1 send_ms=88154 recv_ms=88554 bytes=48
TX,REAL,3,,5,48,89920.0,89256,89920.0,,,,231,89920000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=5 bytes=48 time_ms=89256
RX,REAL,,3,5,48,89982.168,89479,89982.168,89256,89479,62.16800000000512,232,89982168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=5 send_ms=89256 recv_ms=89479 bytes=48
TX,REAL,6,,7,48,90380.0,89441,90380.0,,,,234,90380000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=7 bytes=48 time_ms=89441
TX,DUMMY,6,,1,48,90381.0,89442,90381.0,,,,235,90381000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=1 bytes=48 time_ms=89442
RX,REAL,,6,7,48,90390.88,89887,90390.88,89441,89887,10.880000000004657,236,90390880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=7 send_ms=89441 recv_ms=89887 bytes=48
RX,DUMMY,,6,1,48,90428.88,89925,90428.88,89442,89925,,238,90428880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=1 send_ms=89442 recv_ms=89925 bytes=48
TX,REAL,4,,6,48,93583.0,93290,93583.0,,,,240,93583000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=6 bytes=48 time_ms=93290
RX,REAL,,4,6,48,93629.168,93126,93629.168,93290,93126,46.16800000000512,241,93629168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=6 send_ms=93290 recv_ms=93126 bytes=48
TX,REAL,7,,8,48,98189.0,97870,98189.0,,,,243,98189000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=8 bytes=48 time_ms=97870
RX,REAL,,7,8,48,98194.88,97691,98194.88,97870,97691,5.880000000004657,244,98194880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=8 send_ms=97870 recv_ms=97691 bytes=48
TX,REAL,5,,6,48,98330.0,97993,98330.0,,,,247,98330000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=6 bytes=48 time_ms=97993
RX,REAL,,5,6,48,98404.168,97901,98404.168,97993,97901,74.16800000000512,248,98404168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=6 send_ms=97993 recv_ms=97901 bytes=48
TX,REAL,6,,8,48,99382.0,98443,99382.0,,,,250,99382000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=8 bytes=48 time_ms=98443
RX,REAL,,6,8,48,99396.88,98893,99396.88,98443,98893,14.880000000004657,251,99396880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=8 send_ms=98443 recv_ms=98893 bytes=48
TX,REAL,3,,6,48,99921.0,99257,99921.0,,,,253,99921000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=6 bytes=48 time_ms=99257
TX,DUMMY,3,,1,48,99922.0,99258,99922.0,,,,254,99922000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=1 bytes=48 time_ms=99258
RX,REAL,,3,6,48,99961.168,99458,99961.168,99257,99458,40.16800000000512,255,99961168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=6 send_ms=99257 recv_ms=99458 bytes=48
RX,DUMMY,,3,1,48,99992.168,99489,99992.168,99258,99489,,256,99992168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=1 send_ms=99258 recv_ms=99489 bytes=48
TX,REAL,2,,7,48,100018.0,99155,100018.0,,,,257,100018000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=7 bytes=48 time_ms=99155
RX,REAL,,2,7,48,100037.88,99534,100037.88,99155,99534,19.880000000004657,258,100037880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=7 send_ms=99155 recv_ms=99534 bytes=48
TX,REAL,4,,7,48,103584.0,103291,103584.0,,,,262,103584000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=7 bytes=48 time_ms=103291
RX,REAL,,4,7,48,103609.168,103106,103609.168,103291,103106,25.168000000005122,263,103609168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=7 send_ms=103291 recv_ms=103106 bytes=48
TX,REAL,5,,7,48,107331.0,106994,107331.0,,,,265,107331000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=7 bytes=48 time_ms=106994
TX,REAL,6,,9,48,107383.0,106444,107383.0,,,,266,107383000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=9 bytes=48 time_ms=106444
RX,REAL,,5,7,48,107389.168,106886,107389.168,106994,106886,58.16800000000512,267,107389168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=7 send_ms=106994 recv_ms=106886 bytes=48
RX,REAL,,6,9,48,107423.88,106920,107423.88,106444,106920,40.88000000000466,268,107423880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=9 send_ms=106444 recv_ms=106920 bytes=48
TX,REAL,2,,8,48,108019.0,107156,108019.0,,,,271,108019000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=8 bytes=48 time_ms=107156
RX,REAL,,2,8,48,108037.88,107534,108037.88,107156,107534,18.880000000004657,272,108037880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=8 send_ms=107156 recv_ms=107534 bytes=48
TX,REAL,7,,9,48,109190.0,108871,109190.0,,,,274,109190000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=9 bytes=48 time_ms=108871
TX,DUMMY,7,,1,48,109191.0,108872,109191.0,,,,275,109191000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=1 bytes=48 time_ms=108872
RX,REAL,,7,9,48,109199.88,108696,109199.88,108871,108696,9.880000000004657,276,109199880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=9 send_ms=108871 recv_ms=108696 bytes=48
RX,DUMMY,,7,1,48,109216.88,108713,109216.88,108872,108713,,278,109216880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=1 send_ms=108872 recv_ms=108713 bytes=48
TX,REAL,3,,7,48,111923.0,111259,111923.0,,,,281,111923000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=7 bytes=48 time_ms=111259
RX,REAL,,3,7,48,111973.168,111470,111973.168,111259,111470,50.16800000000512,282,111973168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=7 send_ms=111259 recv_ms=111470 bytes=48
TX,REAL,4,,8,48,114585.0,114292,114585.0,,,,284,114585000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=8 bytes=48 time_ms=114292
RX,REAL,,4,8,48,114622.168,114119,114622.168,114292,114119,37.16800000000512,285,114622168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=8 send_ms=114292 recv_ms=114119 bytes=48
TX,REAL,5,,8,48,117332.0,116995,117332.0,,,,287,117332000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=8 bytes=48 time_ms=116995
RX,REAL,,5,8,48,117378.168,116875,117378.168,116995,116875,46.16800000000512,288,117378168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=8 send_ms=116995 recv_ms=116875 bytes=48
TX,REAL,6,,10,48,119384.0,118445,119384.0,,,,292,119384000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=10 bytes=48 time_ms=118445
RX,REAL,,6,10,48,119416.88,118913,119416.88,118445,118913,32.88000000000466,293,119416880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=10 send_ms=118445 recv_ms=118913 bytes=48
TX,REAL,3,,8,48,119924.0,119260,119924.0,,,,295,119924000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=8 bytes=48 time_ms=119260
RX,REAL,,3,8,48,119978.168,119475,119978.168,119260,119475,54.16800000000512,296,119978168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=8 send_ms=119260 recv_ms=119475 bytes=48
TX,REAL,2,,9,48,120020.0,119157,120020.0,,,,297,120020000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=9 bytes=48 time_ms=119157
TX,DUMMY,2,,2,48,120021.0,119158,120021.0,,,,298,120021000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=2 bytes=48 time_ms=119158
RX,REAL,,2,9,48,120052.88,119549,120052.88,119157,119549,32.88000000000466,300,120052880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=9 send_ms=119157 recv_ms=119549 bytes=48
RX,DUMMY,,2,2,48,120063.88,119560,120063.88,119158,119560,,301,120063880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=2 send_ms=119158 recv_ms=119560 bytes=48
TX,REAL,7,,10,48,120192.0,119873,120192.0,,,,306,120192000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=10 bytes=48 time_ms=119873
RX,REAL,,7,10,48,120203.88,119700,120203.88,119873,119700,11.880000000004657,307,120203880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=10 send_ms=119873 recv_ms=119700 bytes=48
TX,REAL,4,,9,48,124586.0,124293,124586.0,,,,309,124586000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=9 bytes=48 time_ms=124293
TX,DUMMY,4,,1,48,124587.0,124294,124587.0,,,,310,124587000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=1 bytes=48 time_ms=124294
RX,REAL,,4,9,48,124628.168,124125,124628.168,124293,124125,42.16800000000512,311,124628168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=9 send_ms=124293 recv_ms=124125 bytes=48
RX,DUMMY,,4,1,48,124704.168,124201,124704.168,124294,124201,,314,124704168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=1 send_ms=124294 recv_ms=124201 bytes=48
