event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
TX,REAL,3,,2,48,56978.0,56766,56978.0,,,,155,56978000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=2 bytes=48 time_ms=56766
RX,REAL,,3,2,48,57033.168,56602,57033.168,56766,56602,55.167999999997846,156,57033168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=2 send_ms=56766 recv_ms=56602 bytes=48
TX,REAL,6,,4,48,59830.0,59742,59830.0,,,,158,59830000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=4 bytes=48 time_ms=59742
RX,REAL,,6,4,48,59866.88,59435,59866.88,59742,59435,36.87999999999738,159,59866880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=4 send_ms=59742 recv_ms=59435 bytes=48
TX,REAL,4,,2,48,60077.0,59128,60077.0,,,,161,60077000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=2 bytes=48 time_ms=59128
RX,REAL,,4,2,48,60141.168,59710,60141.168,59128,59710,64.16799999999785,162,60141168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=2 send_ms=59128 recv_ms=59710 bytes=48
TX,REAL,5,,3,48,65058.0,64088,65058.0,,,,164,65058000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=3 bytes=48 time_ms=64088
RX,REAL,,5,3,48,65136.168,64705,65136.168,64088,64705,78.16799999999785,165,65136168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=3 send_ms=64088 recv_ms=64705 bytes=48
TX,REAL,2,,5,48,65372.0,64979,65372.0,,,,167,65372000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=5 bytes=48 time_ms=64979
RX,REAL,,2,5,48,65380.88,64949,65380.88,64979,64949,8.87999999999738,168,65380880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=5 send_ms=64979 recv_ms=64949 bytes=48
TX,REAL,7,,4,48,66061.0,66039,66061.0,,,,170,66061000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=4 bytes=48 time_ms=66039
TX,DUMMY,7,,1,48,66062.0,66040,66062.0,,,,171,66062000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=1 bytes=48 time_ms=66040
RX,REAL,,7,4,48,66079.88,65648,66079.88,66039,65648,18.880000000004657,172,66079880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=4 send_ms=66039 recv_ms=65648 bytes=48
RX,DUMMY,,7,1,48,66173.88,65742,66173.88,66040,65742,,174,66173880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=1 send_ms=66040 recv_ms=65742 bytes=48
TX,REAL,3,,3,48,68979.0,68767,68979.0,,,,176,68979000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=3 bytes=48 time_ms=68767
RX,REAL,,3,3,48,69026.168,68595,69026.168,68767,68595,47.16800000000512,177,69026168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=3 send_ms=68767 recv_ms=68595 bytes=48
TX,REAL,6,,5,48,69831.0,69743,69831.0,,,,179,69831000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=5 bytes=48 time_ms=69743
RX,REAL,,6,5,48,69843.88,69412,69843.88,69743,69412,12.880000000004657,180,69843880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=5 send_ms=69743 recv_ms=69412 bytes=48
TX,REAL,4,,3,48,70078.0,69129,70078.0,,,,183,70078000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=3 bytes=48 time_ms=69129
RX,REAL,,4,3,48,70107.168,69676,70107.168,69129,69676,29.168000000005122,184,70107168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=3 send_ms=69129 recv_ms=69676 bytes=48
TX,REAL,5,,4,48,73059.0,72089,73059.0,,,,186,73059000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=4 bytes=48 time_ms=72089
RX,REAL,,5,4,48,73090.168,72659,73090.168,72089,72659,31.168000000005122,187,73090168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=4 send_ms=72089 recv_ms=72659 bytes=48
TX,REAL,7,,5,48,76063.0,76041,76063.0,,,,189,76063000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=5 bytes=48 time_ms=76041
RX,REAL,,7,5,48,76078.88,75647,76078.88,76041,75647,15.880000000004657,190,76078880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=5 send_ms=76041 recv_ms=75647 bytes=48
TX,REAL,3,,4,48,76980.0,76768,76980.0,,,,192,76980000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=4 bytes=48 time_ms=76768
RX,REAL,,3,4,48,77046.168,76615,77046.168,76768,76615,66.16800000000512,193,77046168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=4 send_ms=76768 recv_ms=76615 bytes=48
TX,REAL,2,,6,48,77373.0,76980,77373.0,,,,195,77373000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=6 bytes=48 time_ms=76980
TX,DUMMY,2,,0,48,77374.0,76981,77374.0,,,,196,77374000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=0 bytes=48 time_ms=76981
RX,REAL,,2,6,48,77379.88,76948,77379.88,76980,76948,6.880000000004657,197,77379880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=6 send_ms=76980 recv_ms=76948 bytes=48
RX,DUMMY,,2,0,48,77397.88,76966,77397.88,76981,76966,,198,77397880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=0 send_ms=76981 recv_ms=76966 bytes=48
TX,REAL,6,,6,48,80832.0,80744,80832.0,,,,201,80832000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=6 bytes=48 time_ms=80744
RX,REAL,,6,6,48,80858.88,80427,80858.88,80744,80427,26.880000000004657,202,80858880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=6 send_ms=80744 recv_ms=80427 bytes=48
TX,REAL,5,,5,48,81060.0,80090,81060.0,,,,204,81060000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=5 bytes=48 time_ms=80090
RX,REAL,,5,5,48,81096.168,80665,81096.168,80090,80665,36.16800000000512,205,81096168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=5 send_ms=80090 recv_ms=80665 bytes=48
TX,REAL,4,,4,48,82079.0,81130,82079.0,,,,207,82079000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=4 bytes=48 time_ms=81130
RX,REAL,,4,4,48,82137.168,81706,82137.168,81130,81706,58.16800000000512,208,82137168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=4 send_ms=81130 recv_ms=81706 bytes=48
TX,REAL,7,,6,48,84064.0,84042,84064.0,,,,210,84064000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=6 bytes=48 time_ms=84042
RX,REAL,,7,6,48,84069.88,83638,84069.88,84042,83638,5.880000000004657,211,84069880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=6 send_ms=84042 recv_ms=83638 bytes=48
TX,REAL,2,,7,48,85375.0,84982,85375.0,,,,214,85375000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=7 bytes=48 time_ms=84982
RX,REAL,,2,7,48,85386.88,84955,85386.88,84982,84955,11.880000000004657,215,85386880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=7 send_ms=84982 recv_ms=84955 bytes=48
TX,REAL,3,,5,48,88981.0,88769,88981.0,,,,217,88981000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=5 bytes=48 time_ms=88769
RX,REAL,,3,5,48,89032.168,88601,89032.168,88769,88601,51.16800000000512,218,89032168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=5 send_ms=88769 recv_ms=88601 bytes=48
TX,REAL,5,,6,48,89061.0,88091,89061.0,,,,219,89061000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=6 bytes=48 time_ms=88091
RX,REAL,,5,6,48,89119.168,88688,89119.168,88091,88688,58.16800000000512,221,89119168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=6 send_ms=88091 recv_ms=88688 bytes=48
TX,REAL,4,,5,48,91080.0,90131,91080.0,,,,223,91080000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=5 bytes=48 time_ms=90131
RX,REAL,,4,5,48,91122.168,90691,91122.168,90131,90691,42.16800000000512,224,91122168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=5 send_ms=90131 recv_ms=90691 bytes=48
TX,REAL,6,,7,48,91833.0,91745,91833.0,,,,226,91833000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=7 bytes=48 time_ms=91745
RX,REAL,,6,7,48,91838.88,91407,91838.88,91745,91407,5.880000000004657,227,91838880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=7 send_ms=91745 recv_ms=91407 bytes=48
TX,REAL,7,,7,48,94065.0,94043,94065.0,,,,229,94065000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=7 bytes=48 time_ms=94043
RX,REAL,,7,7,48,94104.88,93673,94104.88,94043,93673,39.88000000000466,230,94104880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=7 send_ms=94043 recv_ms=93673 bytes=48
TX,REAL,2,,8,48,96376.0,95983,96376.0,,,,232,96376000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=8 bytes=48 time_ms=95983
RX,REAL,,2,8,48,96396.88,95965,96396.88,95983,95965,20.880000000004657,233,96396880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=8 send_ms=95983 recv_ms=95965 bytes=48
TX,REAL,3,,6,48,98982.0,98770,98982.0,,,,235,98982000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=6 bytes=48 time_ms=98770
RX,REAL,,3,6,48,99040.168,98609,99040.168,98770,98609,58.16800000000512,236,99040168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=6 send_ms=98770 recv_ms=98609 bytes=48
TX,REAL,4,,6,48,100081.0,99132,100081.0,,,,238,100081000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=6 bytes=48 time_ms=99132
RX,REAL,,4,6,48,100131.168,99700,100131.168,99132,99700,50.16800000000512,239,100131168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=6 send_ms=99132 recv_ms=99700 bytes=48
TX,REAL,6,,8,48,100834.0,100746,100834.0,,,,241,100834000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=8 bytes=48 time_ms=100746
RX,REAL,,6,8,48,100874.88,100443,100874.88,100746,100443,40.88000000000466,242,100874880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=8 send_ms=100746 recv_ms=100443 bytes=48
TX,REAL,5,,7,48,101062.0,100092,101062.0,,,,245,101062000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=7 bytes=48 time_ms=100092
TX,DUMMY,5,,0,48,101063.0,100093,101063.0,,,,246,101063000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=0 bytes=48 time_ms=100093
RX,REAL,,5,7,48,101130.168,100699,101130.168,100092,100699,68.16800000000512,247,101130168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=7 send_ms=100092 recv_ms=100699 bytes=48
RX,DUMMY,,5,0,48,101148.168,100717,101148.168,100093,100717,,248,101148168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=0 send_ms=100093 recv_ms=100717 bytes=48
TX,REAL,7,,8,48,104066.0,104044,104066.0,,,,251,104066000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=8 bytes=48 time_ms=104044
RX,REAL,,7,8,48,104105.88,103674,104105.88,104044,103674,39.88000000000466,252,104105880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=8 send_ms=104044 recv_ms=103674 bytes=48
TX,REAL,2,,9,48,106377.0,105984,106377.0,,,,254,106377000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=9 bytes=48 time_ms=105984
RX,REAL,,2,9,48,106406.88,105975,106406.88,105984,105975,29.880000000004657,255,106406880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=9 send_ms=105984 recv_ms=105975 bytes=48
TX,REAL,5,,8,48,109064.0,108094,109064.0,,,,257,109064000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=8 bytes=48 time_ms=108094
RX,REAL,,5,8,48,109143.168,108712,109143.168,108094,108712,79.16800000000512,258,109143168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=8 send_ms=108094 recv_ms=108712 bytes=48
TX,REAL,3,,7,48,109983.0,109771,109983.0,,,,260,109983000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=7 bytes=48 time_ms=109771
RX,REAL,,3,7,48,110013.168,109582,110013.168,109771,109582,30.168000000005122,261,110013168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=7 send_ms=109771 recv_ms=109582 bytes=48
TX,REAL,4,,7,48,111082.0,110133,111082.0,,,,263,111082000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=7 bytes=48 time_ms=110133
RX,REAL,,4,7,48,111110.168,110679,111110.168,110133,110679,28.168000000005122,264,111110168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=7 send_ms=110133 recv_ms=110679 bytes=48
TX,REAL,6,,9,48,112835.0,112747,112835.0,,,,266,112835000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=9 bytes=48 time_ms=112747
RX,REAL,,6,9,48,112869.88,112438,112869.88,112747,112438,34.88000000000466,267,112869880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=9 send_ms=112747 recv_ms=112438 bytes=48
TX,REAL,7,,9,48,116067.0,116045,116067.0,,,,269,116067000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=9 bytes=48 time_ms=116045
RX,REAL,,7,9,48,116097.88,115666,116097.88,116045,115666,30.880000000004657,270,116097880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=9 send_ms=116045 recv_ms=115666 bytes=48
TX,REAL,2,,10,48,116378.0,115985,116378.0,,,,274,116378000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=10 bytes=48 time_ms=115985
RX,REAL,,2,10,48,116393.88,115962,116393.88,115985,115962,15.880000000004657,275,116393880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=10 send_ms=115985 recv_ms=115962 bytes=48
TX,REAL,3,,8,48,119984.0,119772,119984.0,,,,278,119984000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=8 bytes=48 time_ms=119772
RX,REAL,,3,8,48,120009.168,119578,120009.168,119772,119578,25.168000000005122,279,120009168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=8 send_ms=119772 recv_ms=119578 bytes=48
TX,REAL,5,,9,48,121065.0,120095,121065.0,,,,281,121065000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=9 bytes=48 time_ms=120095
RX,REAL,,5,9,48,121139.168,120708,121139.168,120095,120708,74.16800000000512,282,121139168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=9 send_ms=120095 recv_ms=120708 bytes=48
TX,REAL,4,,8,48,122083.0,121134,122083.0,,,,284,122083000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=8 bytes=48 time_ms=121134
RX,REAL,,4,8,48,122168.168,121737,122168.168,121134,121737,85.16800000000512,285,122168168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=8 send_ms=121134 recv_ms=121737 bytes=48
TX,REAL,6,,10,48,123836.0,123748,123836.0,,,,289,123836000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=10 bytes=48 time_ms=123748
RX,REAL,,6,10,48,123854.88,123423,123854.88,123748,123423,18.880000000004657,290,123854880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=10 send_ms=123748 recv_ms=123423 bytes=48
TX,REAL,7,,10,48,124068.0,124046,124068.0,,,,294,124068000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=10 bytes=48 time_ms=124046
RX,REAL,,7,10,48,124105.88,123674,124105.88,124046,123674,37.88000000000466,295,124105880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=10 send_ms=124046 recv_ms=123674 bytes=48
TX,REAL,2,,11,48,126379.0,125986,126379.0,,,,297,126379000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=11 bytes=48 time_ms=125986
RX,REAL,,2,11,48,126412.88,125981,126412.88,125986,125981,33.88000000000466,298,126412880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=11 send_ms=125986 recv_ms=125981 bytes=48
TX,REAL,3,,9,48,128985.0,128773,128985.0,,,,300,128985000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=9 bytes=48 time_ms=128773
RX,REAL,,3,9,48,129046.168,128615,129046.168,128773,128615,61.16800000000512,301,129046168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=9 send_ms=128773 recv_ms=128615 bytes=48
TX,REAL,5,,10,48,132066.0,131096,132066.0,,,,305,132066000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=10 bytes=48 time_ms=131096
TX,REAL,4,,9,48,132084.0,131135,132084.0,,,,306,132084000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=9 bytes=48 time_ms=131135
RX,REAL,,5,10,48,132127.072,131696,132127.072,131096,131696,61.071999999985565,307,132127072	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=10 send_ms=131096 recv_ms=131696 bytes=48
RX,REAL,,4,9,48,132131.24,131700,132131.24,131135,131700,47.23999999999069,308,132131240	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=9 send_ms=131135 recv_ms=131700 bytes=48
TX,REAL,7,,11,48,134069.0,134047,134069.0,,,,311,134069000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=11 bytes=48 time_ms=134047
RX,REAL,,7,11,48,134112.88,133681,134112.88,134047,133681,43.88000000000466,312,134112880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=11 send_ms=134047 recv_ms=133681 bytes=48
TX,REAL,2,,12,48,134380.0,133987,134380.0,,,,315,134380000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=12 bytes=48 time_ms=133987
RX,REAL,,2,12,48,134404.88,133973,134404.88,133987,133973,24.880000000004657,316,134404880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=12 send_ms=133987 recv_ms=133973 bytes=48
TX,REAL,6,,11,48,135837.0,135749,135837.0,,,,318,135837000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=11 bytes=48 time_ms=135749
