accuracy_drop,baseline_acc,dataset,defended_acc,defended_f1_macro,mae,method,mode,model_type,mse,parameter_name,parameter_value,pearson_r,seed,source_file
0.4306073973532405,0.5894129623345775,uci_har,0.1588055649813369,0.0706695164786281,5.11789715343562,ldp,fixed_attacker,lstm,100.10362412853478,epsilon,0.1,0.0237527824274969,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\ldp\comparisons\comparison_results.csv
0.4160162877502544,0.5894129623345775,uci_har,0.173396674584323,0.114538589619699,1.1097184631179762,ldp,fixed_attacker,lstm,4.070907778236351,epsilon,0.5,0.1265828717931438,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\ldp\comparisons\comparison_results.csv
0.3617237869019342,0.5894129623345775,uci_har,0.2276891754326433,0.1629141135881414,0.6018105147267301,ldp,fixed_attacker,lstm,1.060039816778786,epsilon,1.0,0.2605436475570403,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\ldp\comparisons\comparison_results.csv
0.1292840176450627,0.5894129623345775,uci_har,0.4601289446895147,0.3935221730777347,0.3416403437229189,ldp,fixed_attacker,lstm,0.2979389954662075,epsilon,2.0,0.4921698326573805,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\ldp\comparisons\comparison_results.csv
0.0475059382422802,0.5894129623345775,uci_har,0.5419070240922973,0.4470135306307344,0.17977569227294,ldp,fixed_attacker,lstm,0.076696545151818,epsilon,5.0,0.7956295088218572,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\ldp\comparisons\comparison_results.csv
0.3989637305699482,0.4093264248704663,kasteren,0.0103626943005181,0.013476180850347,5.023279096234686,ldp,fixed_attacker,lstm,99.77044341191224,epsilon,0.1,0.0156159703737283,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_42\ldp\comparisons\comparison_results.csv
0.38860103626943,0.4093264248704663,kasteren,0.0207253886010362,0.0084614878209348,1.0260024736617577,ldp,fixed_attacker,lstm,4.015302398546965,epsilon,0.5,0.0888445906950623,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_42\ldp\comparisons\comparison_results.csv
0.3678756476683938,0.4093264248704663,kasteren,0.0414507772020725,0.0235494197679071,0.5215905695428109,ldp,fixed_attacker,lstm,1.0163629007672998,epsilon,1.0,0.1949603199210199,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_42\ldp\comparisons\comparison_results.csv
0.3316062176165803,0.4093264248704663,kasteren,0.077720207253886,0.0488223130725613,0.2649887287854631,ldp,fixed_attacker,lstm,0.2600323034629805,epsilon,2.0,0.4090979368435606,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_42\ldp\comparisons\comparison_results.csv
0.1865284974093264,0.4093264248704663,kasteren,0.2227979274611398,0.1725501006577588,0.1069009282006917,ldp,fixed_attacker,lstm,0.0426298841967487,epsilon,5.0,0.7854737594823707,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_42\ldp\comparisons\comparison_results.csv
0.3575129533678756,0.3626943005181347,kasteren,0.005181347150259,0.0004432624113475,5.019170895881189,ldp,fixed_attacker,lstm,99.39097795746508,epsilon,0.1,0.0153341737123101,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_123\ldp\comparisons\comparison_results.csv
0.3419689119170984,0.3626943005181347,kasteren,0.0207253886010362,0.0158308004052684,1.0248489152968443,ldp,fixed_attacker,lstm,3.999721637813946,epsilon,0.5,0.0894246190841785,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_123\ldp\comparisons\comparison_results.csv
0.3419689119170984,0.3626943005181347,kasteren,0.0207253886010362,0.0226790935672514,0.5207924264973716,ldp,fixed_attacker,lstm,1.0121388318546465,epsilon,1.0,0.1966522490560927,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_123\ldp\comparisons\comparison_results.csv
0.3160621761658031,0.3626943005181347,kasteren,0.0466321243523316,0.0334606569900687,0.2645545902845825,ldp,fixed_attacker,lstm,0.2589386820120355,epsilon,2.0,0.4111466238800058,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_123\ldp\comparisons\comparison_results.csv
0.2072538860103627,0.3626943005181347,kasteren,0.155440414507772,0.1369955145407634,0.1067373028515194,ldp,fixed_attacker,lstm,0.0424691101651207,epsilon,5.0,0.7864678515804209,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_123\ldp\comparisons\comparison_results.csv
0.2797927461139896,0.2901554404145077,kasteren,0.0103626943005181,0.0048773690078037,5.0169612882224826,ldp,fixed_attacker,lstm,99.90142532780456,epsilon,0.1,0.0128960609805655,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_2026\ldp\comparisons\comparison_results.csv
0.2694300518134714,0.2901554404145077,kasteren,0.0207253886010362,0.0186741363211951,1.0247252821706414,ldp,fixed_attacker,lstm,4.020514085575144,epsilon,0.5,0.0861297051446604,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_2026\ldp\comparisons\comparison_results.csv
0.2590673575129533,0.2901554404145077,kasteren,0.0310880829015544,0.0250828995565837,0.5208793572052747,ldp,fixed_attacker,lstm,1.0175500854291812,epsilon,1.0,0.1925987792788926,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_2026\ldp\comparisons\comparison_results.csv
0.233160621761658,0.2901554404145077,kasteren,0.0569948186528497,0.0453395322626091,0.2645714500075812,ldp,fixed_attacker,lstm,0.2602451489873685,epsilon,2.0,0.4075426368090455,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_2026\ldp\comparisons\comparison_results.csv
0.0880829015544041,0.2901554404145077,kasteren,0.2020725388601036,0.1542033506965633,0.106736504961705,ldp,fixed_attacker,lstm,0.0426670487377297,epsilon,5.0,0.7848756316861438,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_2026\ldp\comparisons\comparison_results.csv
0.4499071153929235,0.4722426232341124,casas_hh101,0.0223355078411889,0.011350650296526,5.079383226549143,ldp,fixed_attacker,lstm,100.07819875442291,epsilon,0.1,0.0224057961866673,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_42\ldp\comparisons\comparison_results.csv
0.4444636453968117,0.4722426232341124,casas_hh101,0.0277789778373007,0.0185637409030988,1.0656069449097385,ldp,fixed_attacker,lstm,4.060161297330352,epsilon,0.5,0.125997908696249,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_42\ldp\comparisons\comparison_results.csv
0.4374648982589536,0.4722426232341124,casas_hh101,0.0347777249751587,0.0344558543770684,0.5527017422179649,ldp,fixed_attacker,lstm,1.0440614061133688,epsilon,1.0,0.2693621461914066,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_42\ldp\comparisons\comparison_results.csv
0.4063161532812027,0.4722426232341124,casas_hh101,0.0659264699529096,0.0720647648655494,0.2860411032511693,ldp,fixed_attacker,lstm,0.2747552775956429,epsilon,2.0,0.5264802589089248,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_42\ldp\comparisons\comparison_results.csv
0.1603231520283406,0.4722426232341124,casas_hh101,0.3119194712057718,0.2076122594766182,0.116557247352451,ldp,fixed_attacker,lstm,0.0463945131705019,epsilon,5.0,0.8645704132313116,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_42\ldp\comparisons\comparison_results.csv
0.4276580118373871,0.4499071153929235,casas_hh101,0.0222491035555363,0.0094132063100567,5.081210686225128,ldp,fixed_attacker,lstm,100.1213125142664,epsilon,0.1,0.0225302345118214,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_123\ldp\comparisons\comparison_results.csv
0.4242450425541106,0.4499071153929235,casas_hh101,0.0256620728388128,0.0166204401042494,1.0659871625115116,ldp,fixed_attacker,lstm,4.061904831368175,epsilon,0.5,0.1260802947534338,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_123\ldp\comparisons\comparison_results.csv
0.41227804899123,0.4499071153929235,casas_hh101,0.0376290664016935,0.0331154398736017,0.5528992152254002,ldp,fixed_attacker,lstm,1.0445092831841984,epsilon,1.0,0.2693923242241451,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_123\ldp\comparisons\comparison_results.csv
0.3469996111807145,0.4499071153929235,casas_hh101,0.1029075042122089,0.094823664359927,0.2861574968719861,ldp,fixed_attacker,lstm,0.2748947988861434,epsilon,2.0,0.5263858483508963,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_123\ldp\comparisons\comparison_results.csv
0.1113751242061606,0.4499071153929235,casas_hh101,0.3385319911867628,0.227882271777266,0.1166126509763772,ldp,fixed_attacker,lstm,0.0464278221052074,epsilon,5.0,0.8644750507222618,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_123\ldp\comparisons\comparison_results.csv
0.4949237482179116,0.5245604181967426,casas_hh101,0.0296366699788309,0.0100072249040315,5.080196667455829,ldp,fixed_attacker,lstm,100.09262055140378,epsilon,0.1,0.0221619816538339,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_2026\ldp\comparisons\comparison_results.csv
0.4855920853674342,0.5245604181967426,casas_hh101,0.0389683328293083,0.0198814075206887,1.0657673506956782,ldp,fixed_attacker,lstm,4.06073482146049,epsilon,0.5,0.1257655991283698,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_2026\ldp\comparisons\comparison_results.csv
0.4762604225169569,0.5245604181967426,casas_hh101,0.0482999956797857,0.0378904135000295,0.5527789735311809,ldp,fixed_attacker,lstm,1.0441997554501992,epsilon,1.0,0.2691615838531791,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_2026\ldp\comparisons\comparison_results.csv
0.4363416425454703,0.5245604181967426,casas_hh101,0.0882187756512723,0.0857575617285897,0.286073931258397,ldp,fixed_attacker,lstm,0.2747819989224097,epsilon,2.0,0.5263724566980368,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_2026\ldp\comparisons\comparison_results.csv
0.2081479241370372,0.5245604181967426,casas_hh101,0.3164124940597053,0.2299198903245231,0.1165694889668543,ldp,fixed_attacker,lstm,0.0463991163875963,epsilon,5.0,0.8645524371474831,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_2026\ldp\comparisons\comparison_results.csv
