accuracy_drop,baseline_acc,dataset,defended_acc,defended_f1_macro,mae,method,mode,model_type,mse,parameter_name,parameter_value,pearson_r,seed,source_file
-0.008143875127248,0.5951815405497116,uci_har,0.6033254156769596,0.5559386342292537,0.3000181188014947,noise,retrain_attacker,lstm,0.1799870711960165,noise_scale,0.3,0.6861667245572816,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\noise\comparisons\lstm_retrain_attacker_comparison_results.csv
-0.008143875127248,0.503902273498473,uci_har,0.5120461486257211,0.4108440113291164,0.500030198002745,noise,retrain_attacker,lstm,0.4999640866775363,noise_scale,0.5,0.4924533650345407,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\noise\comparisons\lstm_retrain_attacker_comparison_results.csv
-0.0027146250424159,0.4482524601289447,uci_har,0.4509670851713607,0.4234247355854183,1.0000603960051846,noise,retrain_attacker,lstm,1.9998563467076875,noise_scale,1.0,0.2720730699761417,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\noise\comparisons\lstm_retrain_attacker_comparison_results.csv
0.2361723786901933,0.8157448252460129,uci_har,0.5795724465558195,0.5451957748463371,0.100006039604155,noise,fixed_attacker,mlp,0.0199985634677405,noise_scale,0.1,0.9428839027551252,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\noise\comparisons\mlp_fixed_attacker_comparison_results.csv
0.4910078045469969,0.8157448252460129,uci_har,0.3247370206990159,0.2275786705597406,0.3000181188014947,noise,fixed_attacker,mlp,0.1799870711960165,noise_scale,0.3,0.6861667245572816,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\noise\comparisons\mlp_fixed_attacker_comparison_results.csv
0.5771971496437054,0.8157448252460129,uci_har,0.2385476756023074,0.1611235997152598,0.500030198002745,noise,fixed_attacker,mlp,0.4999640866775363,noise_scale,0.5,0.4924533650345407,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\noise\comparisons\mlp_fixed_attacker_comparison_results.csv
0.6728876823888701,0.8157448252460129,uci_har,0.1428571428571428,0.0423110617121036,1.0000603960051846,noise,fixed_attacker,mlp,1.9998563467076875,noise_scale,1.0,0.2720730699761417,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\noise\comparisons\mlp_fixed_attacker_comparison_results.csv
-0.1221581269087207,0.67119104173736,uci_har,0.7933491686460807,0.7877656769756141,0.100006039604155,noise,retrain_attacker,mlp,0.0199985634677405,noise_scale,0.1,0.9428839027551252,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\noise\comparisons\mlp_retrain_attacker_comparison_results.csv
-0.3016627078384797,0.3912453342382083,uci_har,0.6929080420766881,0.6851180532440949,0.3000181188014947,noise,retrain_attacker,mlp,0.1799870711960165,noise_scale,0.3,0.6861667245572816,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\noise\comparisons\mlp_retrain_attacker_comparison_results.csv
-0.2151340346114693,0.3990498812351544,uci_har,0.6141839158466237,0.6059480958948135,0.500030198002745,noise,retrain_attacker,mlp,0.4999640866775363,noise_scale,0.5,0.4924533650345407,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\noise\comparisons\mlp_retrain_attacker_comparison_results.csv
-0.184255174753987,0.3627417712928402,uci_har,0.5469969460468272,0.5351352206350463,1.0000603960051846,noise,retrain_attacker,mlp,1.9998563467076875,noise_scale,1.0,0.2720730699761417,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\noise\comparisons\mlp_retrain_attacker_comparison_results.csv
0.000339328130302,0.5894129623345775,uci_har,0.5890736342042755,0.500930094492238,0.1000201836456231,noise,fixed_attacker,lstm,0.0200103763945434,noise_scale,0.1,0.9428595311292882,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\noise\comparisons\lstm_fixed_attacker_comparison_results.csv
0.1289446895147607,0.5894129623345775,uci_har,0.4604682728198168,0.3923573559912003,0.3000605509381593,noise,fixed_attacker,lstm,0.1800933875534437,noise_scale,0.3,0.686127511257651,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\noise\comparisons\lstm_fixed_attacker_comparison_results.csv
0.2392263318629114,0.5894129623345775,uci_har,0.3501866304716661,0.2574611551954617,0.5001009182149014,noise,fixed_attacker,lstm,0.5002594098298141,noise_scale,0.5,0.4924596846871505,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\noise\comparisons\lstm_fixed_attacker_comparison_results.csv
0.2860536138445877,0.5894129623345775,uci_har,0.3033593484899898,0.2073347574840867,1.000201836432143,noise,fixed_attacker,lstm,2.001037639371797,noise_scale,1.0,0.2721560853680186,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\noise\comparisons\lstm_fixed_attacker_comparison_results.csv
0.0003393281303019,0.9015948422124194,uci_har,0.9012555140821176,0.9011838054757056,0.1000201836456231,noise,retrain_attacker,lstm,0.0200103763945434,noise_scale,0.1,0.9428595311292882,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\noise\comparisons\lstm_retrain_attacker_comparison_results.csv
0.000339328130302,0.6152019002375297,uci_har,0.6148625721072277,0.5866337415636269,0.3000605509381593,noise,retrain_attacker,lstm,0.1800933875534437,noise_scale,0.3,0.686127511257651,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\noise\comparisons\lstm_retrain_attacker_comparison_results.csv
-0.0390227349847301,0.7767220902612827,uci_har,0.8157448252460129,0.814805912180422,0.5001009182149014,noise,retrain_attacker,lstm,0.5002594098298141,noise_scale,0.5,0.4924596846871505,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\noise\comparisons\lstm_retrain_attacker_comparison_results.csv
-0.1024770953512046,0.5123854767560231,uci_har,0.6148625721072277,0.5884921803820894,1.000201836432143,noise,retrain_attacker,lstm,2.001037639371797,noise_scale,1.0,0.2721560853680186,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\noise\comparisons\lstm_retrain_attacker_comparison_results.csv
0.2103834407872412,0.8052256532066508,uci_har,0.5948422124194096,0.566230434346123,0.1000201836456231,noise,fixed_attacker,mlp,0.0200103763945434,noise_scale,0.1,0.9428595311292882,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\noise\comparisons\mlp_fixed_attacker_comparison_results.csv
0.5120461486257211,0.8052256532066508,uci_har,0.2931795045809298,0.213093644522698,0.3000605509381593,noise,fixed_attacker,mlp,0.1800933875534437,noise_scale,0.3,0.686127511257651,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\noise\comparisons\mlp_fixed_attacker_comparison_results.csv
0.6396335256192739,0.8052256532066508,uci_har,0.1655921275873769,0.0809229196166356,0.5001009182149014,noise,fixed_attacker,mlp,0.5002594098298141,noise_scale,0.5,0.4924596846871505,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\noise\comparisons\mlp_fixed_attacker_comparison_results.csv
0.66270783847981,0.8052256532066508,uci_har,0.1425178147268408,0.0417039022937146,1.000201836432143,noise,fixed_attacker,mlp,2.001037639371797,noise_scale,1.0,0.2721560853680186,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\noise\comparisons\mlp_fixed_attacker_comparison_results.csv
-0.1180861893450967,0.669833729216152,uci_har,0.7879199185612488,0.7806157559137837,0.1000201836456231,noise,retrain_attacker,mlp,0.0200103763945434,noise_scale,0.1,0.9428595311292882,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\noise\comparisons\mlp_retrain_attacker_comparison_results.csv
-0.2863929419748897,0.4027824906684764,uci_har,0.6891754326433661,0.6761460561679365,0.3000605509381593,noise,retrain_attacker,mlp,0.1800933875534437,noise_scale,0.3,0.686127511257651,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\noise\comparisons\mlp_retrain_attacker_comparison_results.csv
-0.1930777061418391,0.4014251781472684,uci_har,0.5945028842891076,0.5780038706335185,0.5001009182149014,noise,retrain_attacker,mlp,0.5002594098298141,noise_scale,0.5,0.4924596846871505,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\noise\comparisons\mlp_retrain_attacker_comparison_results.csv
-0.164234815066169,0.3742789277231082,uci_har,0.5385137427892772,0.5032348059832685,1.000201836432143,noise,retrain_attacker,mlp,2.001037639371797,noise_scale,1.0,0.2721560853680186,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_2026\noise\comparisons\mlp_retrain_attacker_comparison_results.csv
0.077720207253886,0.4093264248704663,kasteren,0.3316062176165803,0.2961891544128386,0.0999129475019435,noise,fixed_attacker,lstm,0.0199641273336767,noise_scale,0.1,0.8764555930676367,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_42\noise\comparisons\comparison_results.csv
0.2383419689119171,0.4093264248704663,kasteren,0.1709844559585492,0.1242434190547397,0.299738842432155,noise,fixed_attacker,lstm,0.1796771459066607,noise_scale,0.3,0.5177504399137942,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_42\noise\comparisons\comparison_results.csv
0.310880829015544,0.4093264248704663,kasteren,0.0984455958549222,0.0537749991902241,0.4995647374222633,noise,fixed_attacker,lstm,0.4991031832390984,noise_scale,0.5,0.3405088009011119,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_42\noise\comparisons\comparison_results.csv
0.3626943005181347,0.4093264248704663,kasteren,0.0466321243523316,0.0290880503144654,0.999129474848267,noise,fixed_attacker,lstm,1.9964127329348365,noise_scale,1.0,0.1770371255988329,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_42\noise\comparisons\comparison_results.csv
0.0518134715025906,0.3626943005181347,kasteren,0.310880829015544,0.2464680451285619,0.0996158318044412,noise,fixed_attacker,lstm,0.0198288155390927,noise_scale,0.1,0.8773920784468867,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_123\noise\comparisons\comparison_results.csv
0.1865284974093264,0.3626943005181347,kasteren,0.1761658031088082,0.1340226311082447,0.2988474953759746,noise,fixed_attacker,lstm,0.1784593398759624,noise_scale,0.3,0.5204350427033354,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_123\noise\comparisons\comparison_results.csv
0.2538860103626943,0.3626943005181347,kasteren,0.1088082901554404,0.094020879231756,0.4980791589528379,noise,fixed_attacker,lstm,0.4957203885891923,noise_scale,0.5,0.3433903123199384,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_123\noise\comparisons\comparison_results.csv
0.305699481865285,0.3626943005181347,kasteren,0.0569948186528497,0.0367545308721779,0.996158317908096,noise,fixed_attacker,lstm,1.982881554313904,noise_scale,1.0,0.1797541482042005,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_123\noise\comparisons\comparison_results.csv
0.0310880829015544,0.2901554404145077,kasteren,0.2590673575129533,0.2037316849816849,0.1000413549547639,noise,fixed_attacker,lstm,0.0200250451308732,noise_scale,0.1,0.8765333121499805,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_2026\noise\comparisons\comparison_results.csv
0.1658031088082901,0.2901554404145077,kasteren,0.1243523316062176,0.0736427042559118,0.3001240648648723,noise,fixed_attacker,lstm,0.1802254062138311,noise_scale,0.3,0.5193414479167504,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_2026\noise\comparisons\comparison_results.csv
0.2072538860103626,0.2901554404145077,kasteren,0.082901554404145,0.0527629421860191,0.5002067747473916,noise,fixed_attacker,lstm,0.5006261283427053,noise_scale,0.5,0.3429282230629615,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_2026\noise\comparisons\comparison_results.csv
0.238341968911917,0.2901554404145077,kasteren,0.0518134715025906,0.0270409125188536,1.000413549491593,noise,fixed_attacker,lstm,2.002504513355156,noise_scale,1.0,0.1800777189098057,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\kasteren\seed_2026\noise\comparisons\comparison_results.csv
0.0049682464250226,0.4722426232341124,casas_hh101,0.4672743768090897,0.2789866927092279,0.0999847498437698,noise,fixed_attacker,lstm,0.0199932988728582,noise_scale,0.1,0.9349575321805946,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_42\noise\comparisons\comparison_results.csv
0.2702726055212339,0.4722426232341124,casas_hh101,0.2019700177128785,0.1557109693193919,0.2999542495258309,noise,fixed_attacker,lstm,0.1799396898532196,noise_scale,0.3,0.6599298501934221,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_42\noise\comparisons\comparison_results.csv
0.3925778718624444,0.4722426232341124,casas_hh101,0.079664751371668,0.0846753687478826,0.4999237492094546,noise,fixed_attacker,lstm,0.4998324718261857,noise_scale,0.5,0.4661712297498146,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_42\noise\comparisons\comparison_results.csv
0.4365144511167754,0.4722426232341124,casas_hh101,0.035728172117337,0.0358334318794934,0.9998474984186282,noise,fixed_attacker,lstm,1.9993298872849048,noise_scale,1.0,0.2546776456540198,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_42\noise\comparisons\comparison_results.csv
-0.0079491942800362,0.4499071153929235,casas_hh101,0.4578563096729597,0.2809930146567864,0.1000325384094709,noise,fixed_attacker,lstm,0.0200084911594749,noise_scale,0.1,0.934929702309991,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_123\noise\comparisons\comparison_results.csv
0.2357540934030328,0.4499071153929235,casas_hh101,0.2141530219898907,0.1687564251616529,0.3000976152278591,noise,fixed_attacker,lstm,0.1800764204409666,noise_scale,0.3,0.6599485561164212,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_123\noise\comparisons\comparison_results.csv
0.3436730461830907,0.4499071153929235,casas_hh101,0.1062340692098328,0.0975851661152169,0.5001626920327928,noise,fixed_attacker,lstm,0.500212278974836,noise_scale,0.5,0.4662941603323881,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_123\noise\comparisons\comparison_results.csv
0.407569015423165,0.4499071153929235,casas_hh101,0.0423380999697585,0.0387201896548411,1.0003253840683215,noise,fixed_attacker,lstm,2.00084911591225,noise_scale,1.0,0.2549286884629327,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_123\noise\comparisons\comparison_results.csv
0.0098932907072191,0.5245604181967426,casas_hh101,0.5146671274895235,0.2994937663870751,0.1000194840168086,noise,fixed_attacker,lstm,0.0200097635796371,noise_scale,0.1,0.9349244550851736,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_2026\noise\comparisons\comparison_results.csv
0.3307124033352054,0.5245604181967426,casas_hh101,0.1938480148615371,0.1653550649188543,0.3000584520434645,noise,fixed_attacker,lstm,0.1800878722069278,noise_scale,0.3,0.6599224364820522,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_2026\noise\comparisons\comparison_results.csv
0.4271395861234717,0.5245604181967426,casas_hh101,0.0974208320732708,0.0918154924375684,0.5000974200760557,noise,fixed_attacker,lstm,0.500244089453987,noise_scale,0.5,0.4662592574597787,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_2026\noise\comparisons\comparison_results.csv
0.4728906553765067,0.5245604181967426,casas_hh101,0.0516697628202358,0.0383632809943502,1.0001948401506802,noise,fixed_attacker,lstm,2.0009763578289146,noise_scale,1.0,0.254890681657489,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\casas_hh101\seed_2026\noise\comparisons\comparison_results.csv
