dataset,seed,model_type,mode,method,profile_name,parameter_name,parameter_value,epsilon_min,epsilon_max,weight_sensitivity,weight_traffic,use_edge_budget_cap,edge_inverse_budget_cap,baseline_acc,defended_acc,accuracy_drop,defended_f1_macro,mse,mae,pearson_r,model_source,source_file
casas_hh101,123,mlp,fixed_attacker,noise,,noise_scale,0.1,,,,,,,0.4379401218300428,0.013997494275716076,0.4239426275543267,0.0023493080444022254,0.020008491159474933,0.10003253840947098,0.934929702309991,outputs/models/real_public_benchmark/casas_hh101/seed_123/best_mlp.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_123/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
casas_hh101,123,mlp,fixed_attacker,noise,,noise_scale,0.3,,,,,,,0.4379401218300428,0.014861537132241759,0.423078584697801,0.002965966928848307,0.1800764204409666,0.3000976152278591,0.6599485561164212,outputs/models/real_public_benchmark/casas_hh101/seed_123/best_mlp.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_123/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
casas_hh101,123,mlp,fixed_attacker,noise,,noise_scale,0.5,,,,,,,0.4379401218300428,0.015336760703330884,0.4226033611267119,0.0033037553442353995,0.500212278974836,0.5001626920327928,0.4662941603323881,outputs/models/real_public_benchmark/casas_hh101/seed_123/best_mlp.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_123/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
casas_hh101,123,mlp,fixed_attacker,noise,,noise_scale,1.0,,,,,,,0.4379401218300428,0.01633040998833542,0.42160971184170737,0.003871522197489109,2.00084911591225,1.0003253840683217,0.25492868846293276,outputs/models/real_public_benchmark/casas_hh101/seed_123/best_mlp.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_123/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
casas_hh101,123,mlp,retrain_attacker,noise,,noise_scale,0.1,,,,,,,0.22266384412666868,0.3774139197304186,-0.15475007560374993,0.14148920077915872,0.020008491159474933,0.10003253840947098,0.934929702309991,outputs/models/real_public_benchmark/casas_hh101/seed_123/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_0p1_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_123/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
casas_hh101,123,mlp,retrain_attacker,noise,,noise_scale,0.3,,,,,,,0.4089082818507798,0.3930962975763598,0.015811984274420043,0.11312809901871061,0.1800764204409666,0.3000976152278591,0.6599485561164212,outputs/models/real_public_benchmark/casas_hh101/seed_123/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_0p3_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_123/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
casas_hh101,123,mlp,retrain_attacker,noise,,noise_scale,0.5,,,,,,,0.46857044109387824,0.35062859117812245,0.11794184991575579,0.10654101840342037,0.500212278974836,0.5001626920327928,0.4662941603323881,outputs/models/real_public_benchmark/casas_hh101/seed_123/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_0p5_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_123/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
casas_hh101,123,mlp,retrain_attacker,noise,,noise_scale,1.0,,,,,,,0.13591394133149004,0.11016546420702467,0.025748477124465374,0.06203951235541118,2.00084911591225,1.0003253840683217,0.25492868846293276,outputs/models/real_public_benchmark/casas_hh101/seed_123/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_1p0_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_123/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
casas_hh101,2026,lstm,fixed_attacker,noise,,noise_scale,0.1,,,,,,,0.5245604181967426,0.5146671274895235,0.009893290707219116,0.29949376638707514,0.020009763579637158,0.1000194840168086,0.9349244550851736,,outputs/defense/real_public_benchmark/casas_hh101/seed_2026/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
casas_hh101,2026,lstm,fixed_attacker,noise,,noise_scale,0.3,,,,,,,0.5245604181967426,0.19384801486153713,0.33071240333520546,0.16535506491885435,0.1800878722069278,0.30005845204346454,0.6599224364820522,,outputs/defense/real_public_benchmark/casas_hh101/seed_2026/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
casas_hh101,2026,lstm,fixed_attacker,noise,,noise_scale,0.5,,,,,,,0.5245604181967426,0.09742083207327083,0.42713958612347175,0.09181549243756841,0.500244089453987,0.5000974200760557,0.4662592574597787,,outputs/defense/real_public_benchmark/casas_hh101/seed_2026/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
casas_hh101,2026,lstm,fixed_attacker,noise,,noise_scale,1.0,,,,,,,0.5245604181967426,0.05166976282023588,0.4728906553765067,0.03836328099435021,2.0009763578289146,1.0001948401506802,0.254890681657489,,outputs/defense/real_public_benchmark/casas_hh101/seed_2026/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
casas_hh101,2026,lstm,retrain_attacker,noise,,noise_scale,0.1,,,,,,,0.43988421825722557,0.4559554153886033,-0.016071197131377724,0.27515893109510814,0.020009763579637158,0.1000194840168086,0.9349244550851736,outputs/models/real_public_benchmark/casas_hh101/seed_2026/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_0p1_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_2026/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
casas_hh101,2026,lstm,retrain_attacker,noise,,noise_scale,0.3,,,,,,,0.5217954810558604,0.49557178036030586,0.02622370069555452,0.25204210726811993,0.1800878722069278,0.30005845204346454,0.6599224364820522,outputs/models/real_public_benchmark/casas_hh101/seed_2026/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_0p3_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_2026/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
casas_hh101,2026,lstm,retrain_attacker,noise,,noise_scale,0.5,,,,,,,0.42268976541236447,0.3720568540199594,0.050632911392405056,0.18569082737636547,0.500244089453987,0.5000974200760557,0.4662592574597787,outputs/models/real_public_benchmark/casas_hh101/seed_2026/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_0p5_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_2026/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
casas_hh101,2026,lstm,retrain_attacker,noise,,noise_scale,1.0,,,,,,,0.15699658703071673,0.2090119669935629,-0.052015379962846164,0.13260500236847175,2.0009763578289146,1.0001948401506802,0.254890681657489,outputs/models/real_public_benchmark/casas_hh101/seed_2026/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_1p0_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_2026/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
casas_hh101,2026,mlp,fixed_attacker,noise,,noise_scale,0.1,,,,,,,0.44096427182788267,0.012399014991143561,0.42856525683673913,0.0007204213084055847,0.020009763579637158,0.1000194840168086,0.9349244550851736,outputs/models/real_public_benchmark/casas_hh101/seed_2026/best_mlp.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_2026/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
casas_hh101,2026,mlp,fixed_attacker,noise,,noise_scale,0.3,,,,,,,0.44096427182788267,0.012399014991143561,0.42856525683673913,0.0007204213084055847,0.1800878722069278,0.30005845204346454,0.6599224364820522,outputs/models/real_public_benchmark/casas_hh101/seed_2026/best_mlp.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_2026/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
casas_hh101,2026,mlp,fixed_attacker,noise,,noise_scale,0.5,,,,,,,0.44096427182788267,0.012399014991143561,0.42856525683673913,0.0007204213084055847,0.500244089453987,0.5000974200760557,0.4662592574597787,outputs/models/real_public_benchmark/casas_hh101/seed_2026/best_mlp.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_2026/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
casas_hh101,2026,mlp,fixed_attacker,noise,,noise_scale,1.0,,,,,,,0.44096427182788267,0.012442217133969844,0.4285220546939128,0.0007646177083734943,2.0009763578289146,1.0001948401506802,0.254890681657489,outputs/models/real_public_benchmark/casas_hh101/seed_2026/best_mlp.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_2026/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
casas_hh101,2026,mlp,retrain_attacker,noise,,noise_scale,0.1,,,,,,,0.4669719618093057,0.4146973689895019,0.052274592819803845,0.12852412904995925,0.020009763579637158,0.1000194840168086,0.9349244550851736,outputs/models/real_public_benchmark/casas_hh101/seed_2026/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_0p1_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_2026/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
casas_hh101,2026,mlp,retrain_attacker,noise,,noise_scale,0.3,,,,,,,0.17293817773361558,0.21601071413142092,-0.04307253639780534,0.11310293130841599,0.1800878722069278,0.30005845204346454,0.6599224364820522,outputs/models/real_public_benchmark/casas_hh101/seed_2026/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_0p3_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_2026/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
casas_hh101,2026,mlp,retrain_attacker,noise,,noise_scale,0.5,,,,,,,0.4313301939776213,0.3711496090206074,0.060180584957013894,0.10580457338054959,0.500244089453987,0.5000974200760557,0.4662592574597787,outputs/models/real_public_benchmark/casas_hh101/seed_2026/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_0p5_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_2026/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
casas_hh101,2026,mlp,retrain_attacker,noise,,noise_scale,1.0,,,,,,,0.4130124854192768,0.35594245474575537,0.057070030673521455,0.0905172271136922,2.0009763578289146,1.0001948401506802,0.254890681657489,outputs/models/real_public_benchmark/casas_hh101/seed_2026/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_1p0_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_2026/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
kasteren,42,lstm,fixed_attacker,noise,,noise_scale,0.1,,,,,,,0.40932642487046633,0.3316062176165803,0.07772020725388601,0.2961891544128386,0.019964127333676723,0.0999129475019435,0.8764555930676367,,outputs/defense/real_public_benchmark/kasteren/seed_42/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
kasteren,42,lstm,fixed_attacker,noise,,noise_scale,0.3,,,,,,,0.40932642487046633,0.17098445595854922,0.2383419689119171,0.12424341905473979,0.17967714590666076,0.29973884243215504,0.5177504399137942,,outputs/defense/real_public_benchmark/kasteren/seed_42/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
kasteren,42,lstm,fixed_attacker,noise,,noise_scale,0.5,,,,,,,0.40932642487046633,0.09844559585492228,0.31088082901554404,0.05377499919022411,0.4991031832390984,0.4995647374222633,0.34050880090111196,,outputs/defense/real_public_benchmark/kasteren/seed_42/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
kasteren,42,lstm,fixed_attacker,noise,,noise_scale,1.0,,,,,,,0.40932642487046633,0.046632124352331605,0.3626943005181347,0.029088050314465406,1.9964127329348365,0.999129474848267,0.17703712559883297,,outputs/defense/real_public_benchmark/kasteren/seed_42/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
kasteren,42,lstm,retrain_attacker,noise,,noise_scale,0.1,,,,,,,0.32642487046632124,0.2849740932642487,0.04145077720207252,0.25088349150849154,0.019964127333676723,0.0999129475019435,0.8764555930676367,outputs/models/real_public_benchmark/kasteren/seed_42/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_0p1_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_42/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
kasteren,42,lstm,retrain_attacker,noise,,noise_scale,0.3,,,,,,,0.20725388601036268,0.12435233160621761,0.08290155440414507,0.09542476754015218,0.17967714590666076,0.29973884243215504,0.5177504399137942,outputs/models/real_public_benchmark/kasteren/seed_42/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_0p3_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_42/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
kasteren,42,lstm,retrain_attacker,noise,,noise_scale,0.5,,,,,,,0.07253886010362694,0.046632124352331605,0.02590673575129533,0.017381656804733726,0.4991031832390984,0.4995647374222633,0.34050880090111196,outputs/models/real_public_benchmark/kasteren/seed_42/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_0p5_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_42/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
kasteren,42,lstm,retrain_attacker,noise,,noise_scale,1.0,,,,,,,0.046632124352331605,0.015544041450777202,0.031088082901554404,0.00293040293040293,1.9964127329348365,0.999129474848267,0.17703712559883297,outputs/models/real_public_benchmark/kasteren/seed_42/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_1p0_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_42/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
kasteren,42,mlp,fixed_attacker,noise,,noise_scale,0.1,,,,,,,0.21243523316062177,0.02072538860103627,0.1917098445595855,0.0008828073273008165,0.019964127333676723,0.0999129475019435,0.8764555930676367,outputs/models/real_public_benchmark/kasteren/seed_42/best_mlp.pt,outputs/defense/real_public_benchmark/kasteren/seed_42/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
kasteren,42,mlp,fixed_attacker,noise,,noise_scale,0.3,,,,,,,0.21243523316062177,0.02072538860103627,0.1917098445595855,0.0008828073273008165,0.17967714590666076,0.29973884243215504,0.5177504399137942,outputs/models/real_public_benchmark/kasteren/seed_42/best_mlp.pt,outputs/defense/real_public_benchmark/kasteren/seed_42/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
kasteren,42,mlp,fixed_attacker,noise,,noise_scale,0.5,,,,,,,0.21243523316062177,0.02072538860103627,0.1917098445595855,0.0008828073273008165,0.4991031832390984,0.4995647374222633,0.34050880090111196,outputs/models/real_public_benchmark/kasteren/seed_42/best_mlp.pt,outputs/defense/real_public_benchmark/kasteren/seed_42/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
kasteren,42,mlp,fixed_attacker,noise,,noise_scale,1.0,,,,,,,0.21243523316062177,0.02072538860103627,0.1917098445595855,0.0008828073273008165,1.9964127329348365,0.999129474848267,0.17703712559883297,outputs/models/real_public_benchmark/kasteren/seed_42/best_mlp.pt,outputs/defense/real_public_benchmark/kasteren/seed_42/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
kasteren,42,mlp,retrain_attacker,noise,,noise_scale,0.1,,,,,,,0.025906735751295335,0.015544041450777202,0.010362694300518133,0.0008101539292465569,0.019964127333676723,0.0999129475019435,0.8764555930676367,outputs/models/real_public_benchmark/kasteren/seed_42/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_0p1_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_42/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
kasteren,42,mlp,retrain_attacker,noise,,noise_scale,0.3,,,,,,,0.02072538860103627,0.015544041450777202,0.005181347150259068,0.0015166835187057635,0.17967714590666076,0.29973884243215504,0.5177504399137942,outputs/models/real_public_benchmark/kasteren/seed_42/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_0p3_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_42/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
kasteren,42,mlp,retrain_attacker,noise,,noise_scale,0.5,,,,,,,0.02072538860103627,0.010362694300518135,0.010362694300518135,0.0011500862564692352,0.4991031832390984,0.4995647374222633,0.34050880090111196,outputs/models/real_public_benchmark/kasteren/seed_42/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_0p5_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_42/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
kasteren,42,mlp,retrain_attacker,noise,,noise_scale,1.0,,,,,,,0.03626943005181347,0.0,0.03626943005181347,0.0,1.9964127329348365,0.999129474848267,0.17703712559883297,outputs/models/real_public_benchmark/kasteren/seed_42/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_1p0_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_42/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
kasteren,123,lstm,fixed_attacker,noise,,noise_scale,0.1,,,,,,,0.3626943005181347,0.31088082901554404,0.05181347150259069,0.24646804512856196,0.019828815539092774,0.09961583180444122,0.8773920784468867,,outputs/defense/real_public_benchmark/kasteren/seed_123/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
kasteren,123,lstm,fixed_attacker,noise,,noise_scale,0.3,,,,,,,0.3626943005181347,0.17616580310880828,0.18652849740932645,0.13402263110824478,0.17845933987596244,0.29884749537597466,0.5204350427033354,,outputs/defense/real_public_benchmark/kasteren/seed_123/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
kasteren,123,lstm,fixed_attacker,noise,,noise_scale,0.5,,,,,,,0.3626943005181347,0.10880829015544041,0.2538860103626943,0.09402087923175605,0.4957203885891923,0.4980791589528379,0.3433903123199384,,outputs/defense/real_public_benchmark/kasteren/seed_123/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
