accuracy_drop,baseline_acc,dataset,defended_acc,defended_f1_macro,mae,method,mode,model_type,mse,parameter_name,parameter_value,pearson_r,seed,source_file
0.357615894039735,0.7831125827814569,mock,0.4254966887417218,0.3166744299267096,0.2990280418569149,noise,fixed_attacker,lstm,0.1787498135983828,noise_scale,0.3,0.3372677898636306,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\comparisons\comparison_results.csv
0.4039735099337748,0.7831125827814569,mock,0.3791390728476821,0.2466322587837273,0.4983800696929921,noise,fixed_attacker,lstm,0.4965272599019954,noise_scale,0.5,0.2100685206953511,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\comparisons\comparison_results.csv
0.4586092715231787,0.7831125827814569,mock,0.3245033112582781,0.1877130791649319,0.996760139407674,noise,fixed_attacker,lstm,1.9861090396065284,noise_scale,1.0,0.106703313026917,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\comparisons\comparison_results.csv
0.1142384105960265,0.7798013245033113,mock,0.6655629139072847,0.6170404855712878,0.1001059308003978,noise,fixed_attacker,lstm,0.020061683303111,noise_scale,0.1,0.7277387437697089,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_2026\noise\comparisons\comparison_results.csv
0.3642384105960265,0.7798013245033113,mock,0.4155629139072848,0.3233345341472142,0.3003177923852845,noise,fixed_attacker,lstm,0.1805551497227034,noise_scale,0.3,0.3343539983587025,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_2026\noise\comparisons\comparison_results.csv
0.4155629139072848,0.7798013245033113,mock,0.3642384105960264,0.24339550996431,0.5005296539653346,noise,fixed_attacker,lstm,0.5015420825948257,noise_scale,0.5,0.2088061834499174,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_2026\noise\comparisons\comparison_results.csv
0.4768211920529802,0.7798013245033113,mock,0.3029801324503311,0.1810229623943139,1.001059307889017,noise,fixed_attacker,lstm,2.00616833019837,noise_scale,1.0,0.1069511334624639,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_2026\noise\comparisons\comparison_results.csv
0.1142384105960265,0.7798013245033113,mock,0.6655629139072847,0.6170404855712878,0.1001059308003978,noise,fixed_attacker,lstm,0.020061683303111,noise_scale,0.1,0.7277387437697089,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_2026\noise\comparisons\comparison_results.csv
0.3642384105960265,0.7798013245033113,mock,0.4155629139072848,0.3233345341472142,0.3003177923852845,noise,fixed_attacker,lstm,0.1805551497227034,noise_scale,0.3,0.3343539983587025,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_2026\noise\comparisons\comparison_results.csv
0.4155629139072848,0.7798013245033113,mock,0.3642384105960264,0.24339550996431,0.5005296539653346,noise,fixed_attacker,lstm,0.5015420825948257,noise_scale,0.5,0.2088061834499174,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_2026\noise\comparisons\comparison_results.csv
0.4768211920529802,0.7798013245033113,mock,0.3029801324503311,0.1810229623943139,1.001059307889017,noise,fixed_attacker,lstm,2.00616833019837,noise_scale,1.0,0.1069511334624639,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_2026\noise\comparisons\comparison_results.csv
0.1142384105960265,0.7798013245033113,mock,0.6655629139072847,0.6170404855712878,0.1001059308003978,noise,fixed_attacker,lstm,0.020061683303111,noise_scale,0.1,0.7277387437697089,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_2026\noise\comparisons\comparison_results.csv
0.3642384105960265,0.7798013245033113,mock,0.4155629139072848,0.3233345341472142,0.3003177923852845,noise,fixed_attacker,lstm,0.1805551497227034,noise_scale,0.3,0.3343539983587025,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_2026\noise\comparisons\comparison_results.csv
0.4155629139072848,0.7798013245033113,mock,0.3642384105960264,0.24339550996431,0.5005296539653346,noise,fixed_attacker,lstm,0.5015420825948257,noise_scale,0.5,0.2088061834499174,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_2026\noise\comparisons\comparison_results.csv
0.4768211920529802,0.7798013245033113,mock,0.3029801324503311,0.1810229623943139,1.001059307889017,noise,fixed_attacker,lstm,2.00616833019837,noise_scale,1.0,0.1069511334624639,2026,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_2026\noise\comparisons\comparison_results.csv
